image_id,symbol,label,x1,y1,x2,y2,,,
valid_0001.jpg,symbol,wooden_wheel_0080,230,1580,419,1769,,,wooden_wheel
valid_0001.jpg,symbol,mother_0007,608,1580,797,1769,,,mother
valid_0001.jpg,symbol,Shankha_0014,986,1580,1175,1769,,,Shankha
valid_0001.jpg,symbol,loud_speaker_0055,1364,1580,1553,1769,,,loud_speaker
valid_0001.jpg,symbol,umbrella_0028,1742,1580,1931,1769,,,umbrella
valid_0001.jpg,symbol,House_0021,2120,1580,2309,1769,,,House
valid_0001.jpg,symbol,madal_0103,230,1769,419,1958,,,madal
valid_0001.jpg,symbol,loud_speaker_0014,608,1769,797,1958,,,loud_speaker
valid_0001.jpg,symbol,dhaka_topi_0032,986,1769,1175,1958,,,dhaka_topi
valid_0001.jpg,symbol,wooden_wheel_0023,1364,1769,1553,1958,,,wooden_wheel
valid_0001.jpg,symbol,Shankha_0053,1742,1769,1931,1958,,,Shankha
valid_0001.jpg,symbol,loud_speaker_0074,2120,1769,2309,1958,,,loud_speaker
valid_0001.jpg,symbol,star_0016,230,1958,419,2147,,,star
valid_0001.jpg,symbol,key_0037,608,1958,797,2147,,,key
valid_0001.jpg,symbol,key_0008,986,1958,1175,2147,,,key
valid_0001.jpg,symbol,dhaka_topi_0001,1364,1958,1553,2147,,,dhaka_topi
valid_0001.jpg,symbol,computer_0039,1742,1958,1931,2147,,,computer
valid_0001.jpg,symbol,umbrella_0009,2120,1958,2309,2147,,,umbrella
valid_0001.jpg,symbol,dhaka_topi_0017,230,2147,419,2336,,,dhaka_topi
valid_0001.jpg,symbol,wooden_wheel_0003,608,2147,797,2336,,,wooden_wheel
valid_0001.jpg,symbol,dog_0003,986,2147,1175,2336,,,dog
valid_0001.jpg,symbol,farmer_0013,1364,2147,1553,2336,,,farmer
valid_0001.jpg,symbol,taraju_0017,1742,2147,1931,2336,,,taraju
valid_0001.jpg,symbol,umbrella_0013,2120,2147,2309,2336,,,umbrella
valid_0001.jpg,symbol,farmer_0077,230,2336,419,2525,,,farmer
valid_0001.jpg,symbol,ladder_0015,608,2336,797,2525,,,ladder
valid_0001.jpg,symbol,Water_Glass_0089,986,2336,1175,2525,,,Water_Glass
valid_0001.jpg,symbol,hammer_hasiya_0008,1364,2336,1553,2525,,,hammer_hasiya
valid_0001.jpg,symbol,karuwa_0033,1742,2336,1931,2525,,,karuwa
valid_0001.jpg,symbol,cycle_0026,2120,2336,2309,2525,,,cycle
valid_0001.jpg,symbol,dhaka_topi_0016,230,2525,419,2714,,,dhaka_topi
valid_0001.jpg,symbol,cycle_0018,608,2525,797,2714,,,cycle
valid_0001.jpg,symbol,hand_palm_0002,986,2525,1175,2714,,,hand_palm
valid_0001.jpg,symbol,bus_0022,1364,2525,1553,2714,,,bus
valid_0001.jpg,symbol,tree_0048,1742,2525,1931,2714,,,tree
valid_0001.jpg,symbol,dhaka_topi_0008,2120,2525,2309,2714,,,dhaka_topi
valid_0001.jpg,symbol,wooden_wheel_0029,230,2714,419,2903,,,wooden_wheel
valid_0001.jpg,symbol,dhaka_topi_0002,608,2714,797,2903,,,dhaka_topi
valid_0001.jpg,symbol,dog_0072,986,2714,1175,2903,,,dog
valid_0001.jpg,symbol,star_0063,1364,2714,1553,2903,,,star
valid_0001.jpg,symbol,tree_0044,1742,2714,1931,2903,,,tree
valid_0001.jpg,symbol,umbrella_0031,2120,2714,2309,2903,,,umbrella
valid_0001.jpg,symbol,wooden_wheel_0103,230,2903,419,3092,,,wooden_wheel
valid_0001.jpg,symbol,star_0018,608,2903,797,3092,,,star
valid_0001.jpg,symbol,damphu_0033,986,2903,1175,3092,,,damphu
valid_0001.jpg,symbol,stick_0016,1364,2903,1553,3092,,,stick
valid_0001.jpg,symbol,cycle_0006,1742,2903,1931,3092,,,cycle
valid_0001.jpg,symbol,bus_0011,2120,2903,2309,3092,,,bus
valid_0001.jpg,symbol,key_0076,230,3092,419,3281,,,key
valid_0001.jpg,symbol,farmer_0017,608,3092,797,3281,,,farmer
valid_0001.jpg,symbol,madal_0003,986,3092,1175,3281,,,madal
valid_0001.jpg,symbol,star_0002,1364,3092,1553,3281,,,star
valid_0001.jpg,symbol,dhaka_topi_0009,1742,3092,1931,3281,,,dhaka_topi
valid_0001.jpg,valid_stamp,stamp_0008,2200,2348,2279,2498,,,stamp
valid_0002.jpg,symbol,lotus_0081,230,1580,419,1769,,,lotus
valid_0002.jpg,symbol,stick_0002,608,1580,797,1769,,,stick
valid_0002.jpg,symbol,hammer_hasiya_0010,986,1580,1175,1769,,,hammer_hasiya
valid_0002.jpg,symbol,Water_Glass_0025,1364,1580,1553,1769,,,Water_Glass
valid_0002.jpg,symbol,namaste_0002,1742,1580,1931,1769,,,namaste
valid_0002.jpg,symbol,farmer_0039,2120,1580,2309,1769,,,farmer
valid_0002.jpg,symbol,namaste_0014,230,1769,419,1958,,,namaste
valid_0002.jpg,symbol,ladder_0103,608,1769,797,1958,,,ladder
valid_0002.jpg,symbol,rooster_0065,986,1769,1175,1958,,,rooster
valid_0002.jpg,symbol,water_jug_0048,1364,1769,1553,1958,,,water_jug
valid_0002.jpg,symbol,House_0076,1742,1769,1931,1958,,,House
valid_0002.jpg,symbol,damphu_0014,2120,1769,2309,1958,,,damphu
valid_0002.jpg,symbol,dhakiya_0101,230,1958,419,2147,,,dhakiya
valid_0002.jpg,symbol,heart_0101,608,1958,797,2147,,,heart
valid_0002.jpg,symbol,hand_palm_0076,986,1958,1175,2147,,,hand_palm
